Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.02691817283630371,0.5085716247558594,0.5354897975921631,1,no,yes
1,short_input_short_output,0.035993337631225586,0.5560874938964844,0.59208083152771,1,no,yes
2,long_input_short_output,0.027411699295043945,0.5363388061523438,0.5637505054473877,1,no,yes
3,long_input_short_output,0.029491186141967773,0.5319721698760986,0.5614633560180664,1,no,yes
4,short_input_short_output,0.03409218788146973,0.5585618019104004,0.5926539897918701,1,no,yes
5,long_input_short_output,0.03467130661010742,0.5271587371826172,0.5618300437927246,1,no,yes
6,long_input_short_output,0.03630495071411133,0.512941837310791,0.5492467880249023,1,no,yes
7,long_input_short_output,0.0311431884765625,0.49410319328308105,0.5252463817596436,1,no,yes
8,short_input_short_output,0.043895721435546875,0.5640714168548584,0.6079671382904053,1,no,yes
9,short_input_short_output,0.03206896781921387,0.5459432601928711,0.578012228012085,1,no,yes
10,long_input_short_output,0.03546285629272461,0.49913716316223145,0.534600019454956,1,no,yes
11,long_input_short_output,0.026669740676879883,0.546058177947998,0.5727279186248779,1,no,yes
12,long_input_short_output,0.030079126358032227,0.5343031883239746,0.5643823146820068,1,no,yes
15,short_input_short_output,0.037082672119140625,0.6669096946716309,0.7039923667907715,1,no,yes
17,short_input_short_output,0.04479026794433594,0.6168341636657715,0.6616244316101074,1,no,yes
18,long_input_short_output,0.043794870376586914,0.6126947402954102,0.6564896106719971,1,no,yes
19,short_input_short_output,0.03863930702209473,0.6377542018890381,0.6763935089111328,1,no,yes
20,short_input_short_output,0.06379032135009766,0.6045546531677246,0.6683449745178223,1,no,yes
21,short_input_short_output,0.06661629676818848,0.6085357666015625,0.675152063369751,1,no,yes
23,short_input_short_output,0.040904998779296875,0.5664095878601074,0.6073145866394043,1,no,yes
24,short_input_short_output,0.039292097091674805,0.546358585357666,0.5856506824493408,1,no,yes
25,short_input_short_output,0.04483675956726074,0.5672235488891602,0.6120603084564209,1,no,yes
26,short_input_short_output,0.03224658966064453,0.5596885681152344,0.5919351577758789,1,no,yes
13,short_input_long_output,0.14629316329956055,4.621873378753662,4.768166542053223,8,no,yes
27,long_input_short_output,0.034353017807006836,0.6164557933807373,0.6508088111877441,1,no,yes
29,long_input_short_output,0.03644704818725586,0.5989654064178467,0.6354124546051025,1,no,yes
30,short_input_short_output,0.04565095901489258,0.6148343086242676,0.6604852676391602,1,no,yes
16,short_input_long_output,0.1291496753692627,4.613278865814209,4.742428541183472,8,no,yes
31,short_input_short_output,0.03758597373962402,0.594386100769043,0.631972074508667,1,no,yes
22,short_input_long_output,0.14762616157531738,4.625917196273804,4.773543357849121,8,no,yes
33,short_input_short_output,0.05378150939941406,0.7004489898681641,0.7542304992675781,1,no,yes
35,long_input_short_output,0.03678011894226074,0.6862509250640869,0.7230310440063477,1,no,yes
36,long_input_short_output,0.041901588439941406,0.7258875370025635,0.7677891254425049,1,no,yes
38,short_input_short_output,0.042189836502075195,0.7209892272949219,0.7631790637969971,1,no,yes
40,long_input_short_output,0.08078479766845703,0.6179900169372559,0.6987748146057129,1,no,yes
42,long_input_short_output,0.04283952713012695,0.5840499401092529,0.6268894672393799,1,no,yes
44,long_input_short_output,0.03499293327331543,0.603339672088623,0.6383326053619385,1,no,yes
43,short_input_short_output,0.036150455474853516,0.6382322311401367,0.6743826866149902,1,no,yes
45,long_input_short_output,0.037648677825927734,0.580223798751831,0.6178724765777588,1,no,yes
47,short_input_short_output,0.05839896202087402,0.5833485126495361,0.6417474746704102,1,no,yes
46,short_input_short_output,0.059665679931640625,0.5838875770568848,0.6435532569885254,1,no,yes
14,long_input_long_output,0.09366369247436523,7.656795501708984,7.75045919418335,12,no,yes
48,long_input_short_output,0.042211294174194336,0.5947842597961426,0.6369955539703369,1,no,yes
50,short_input_short_output,0.049779415130615234,0.58791184425354,0.6376912593841553,1,no,yes
51,long_input_short_output,0.0588071346282959,0.5671303272247314,0.6259374618530273,1,no,yes
32,short_input_long_output,0.06521987915039062,4.893726110458374,4.958945989608765,8,no,yes
52,long_input_short_output,0.04299354553222656,0.5554084777832031,0.5984020233154297,1,no,yes
53,long_input_short_output,0.0495600700378418,0.5347068309783936,0.5842669010162354,1,no,yes
37,short_input_long_output,0.09882330894470215,4.798189163208008,4.89701247215271,8,no,yes
54,long_input_short_output,0.041203975677490234,0.5393409729003906,0.5805449485778809,1,no,yes
55,short_input_short_output,0.05567526817321777,0.5607123374938965,0.6163876056671143,1,no,yes
28,long_input_long_output,0.1177830696105957,7.583371639251709,7.701154708862305,12,no,yes
56,short_input_short_output,0.05431938171386719,0.5850684642791748,0.639387845993042,1,no,yes
57,short_input_short_output,0.05583477020263672,0.5896139144897461,0.6454486846923828,1,no,yes
58,long_input_short_output,0.04303717613220215,0.5424785614013672,0.5855157375335693,1,no,yes
59,short_input_short_output,0.05674386024475098,0.57590651512146,0.6326503753662109,1,no,yes
49,short_input_long_output,0.14046740531921387,4.529629707336426,4.67009711265564,8,no,yes
60,short_input_short_output,0.05104231834411621,0.5669009685516357,0.617943286895752,1,no,yes
34,long_input_long_output,0.18264269828796387,7.499509811401367,7.682152509689331,12,no,yes
61,short_input_short_output,0.05023598670959473,0.5412015914916992,0.591437578201294,1,no,yes
39,long_input_long_output,0.16822290420532227,7.37170934677124,7.5399322509765625,12,no,yes
41,long_input_long_output,0.10344648361206055,7.298049449920654,7.401495933532715,12,no,yes
62,long_input_short_output,0.05430793762207031,0.5093092918395996,0.5636172294616699,1,no,yes
63,long_input_short_output,0.04369783401489258,0.49871301651000977,0.5424108505249023,1,no,yes
64,long_input_short_output,0.059998273849487305,0.5528292655944824,0.6128275394439697,1,no,yes
66,short_input_short_output,0.035457611083984375,0.5809807777404785,0.6164383888244629,1,no,yes
67,long_input_short_output,0.04433774948120117,0.5039548873901367,0.5482926368713379,1,no,yes
68,short_input_short_output,0.05612897872924805,0.5618479251861572,0.6179769039154053,1,no,yes
69,long_input_short_output,0.04891681671142578,0.5124979019165039,0.5614147186279297,1,no,yes
70,long_input_short_output,0.04596972465515137,0.5210006237030029,0.5669703483581543,1,no,yes
71,short_input_short_output,0.05635261535644531,0.5899922847747803,0.6463449001312256,1,no,yes
72,short_input_short_output,0.0536961555480957,0.5742723941802979,0.6279685497283936,1,no,yes
73,short_input_short_output,0.05218696594238281,0.5565402507781982,0.608727216720581,1,no,yes
74,short_input_short_output,0.05027627944946289,0.5355846881866455,0.5858609676361084,1,no,yes
75,long_input_short_output,0.048430442810058594,0.5190770626068115,0.5675075054168701,1,no,yes
65,short_input_long_output,0.162689208984375,4.318150043487549,4.480839252471924,8,no,yes
76,short_input_short_output,0.051226139068603516,0.5977208614349365,0.64894700050354,1,no,yes
79,long_input_short_output,0.05375266075134277,0.6134920120239258,0.6672446727752686,1,no,yes
80,long_input_short_output,0.036866188049316406,0.6019909381866455,0.6388571262359619,1,no,yes
81,short_input_short_output,0.0397953987121582,0.618396520614624,0.6581919193267822,1,no,yes
83,long_input_short_output,0.05932927131652832,0.5297162532806396,0.589045524597168,1,no,yes
84,short_input_short_output,0.057785749435424805,0.6229343414306641,0.6807200908660889,1,no,yes
85,short_input_short_output,0.05742478370666504,0.6073026657104492,0.6647274494171143,1,no,yes
90,long_input_short_output,0.05619168281555176,0.5845229625701904,0.6407146453857422,1,no,yes
92,long_input_short_output,0.05356001853942871,0.5449423789978027,0.5985023975372314,1,no,yes
93,long_input_short_output,0.05749630928039551,0.5906233787536621,0.6481196880340576,1,no,yes
94,long_input_short_output,0.05794882774353027,0.6278102397918701,0.6857590675354004,1,no,yes
95,short_input_short_output,0.03735709190368652,0.6455988883972168,0.6829559803009033,1,no,yes
96,long_input_short_output,0.05823945999145508,0.5986218452453613,0.6568613052368164,1,no,yes
97,short_input_short_output,0.05985379219055176,0.6187188625335693,0.6785726547241211,1,no,yes
