Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.039636850357055664,0.5104193687438965,0.5500562191009521,1,no,yes
1,short_input_short_output,0.03423142433166504,0.5221233367919922,0.5563547611236572,1,no,yes
2,long_input_short_output,0.03383469581604004,0.4876275062561035,0.5214622020721436,1,no,yes
3,long_input_short_output,0.03953409194946289,0.5083894729614258,0.5479235649108887,1,no,yes
4,short_input_short_output,0.04282021522521973,0.5672333240509033,0.610053539276123,1,no,yes
5,long_input_short_output,0.03056931495666504,0.5658853054046631,0.5964546203613281,1,no,yes
6,long_input_short_output,0.030781269073486328,0.5663223266601562,0.5971035957336426,1,no,yes
7,long_input_short_output,0.030059814453125,0.5538792610168457,0.5839390754699707,1,no,yes
10,long_input_short_output,0.029253721237182617,0.5046629905700684,0.533916711807251,1,no,yes
8,short_input_short_output,0.03426027297973633,0.571824312210083,0.6060845851898193,1,no,yes
9,short_input_short_output,0.03565835952758789,0.5484974384307861,0.584155797958374,1,no,yes
11,long_input_short_output,0.04006648063659668,0.5468583106994629,0.5869247913360596,1,no,yes
12,long_input_short_output,0.031508445739746094,0.5358166694641113,0.5673251152038574,1,no,yes
15,short_input_short_output,0.04464316368103027,0.6111598014831543,0.6558029651641846,1,no,yes
17,short_input_short_output,0.039330482482910156,0.5606262683868408,0.599956750869751,1,no,yes
18,long_input_short_output,0.030393600463867188,0.5276780128479004,0.5580716133117676,1,no,yes
19,short_input_short_output,0.045873403549194336,0.5398886203765869,0.5857620239257812,1,no,yes
20,short_input_short_output,0.04240822792053223,0.5646600723266602,0.6070683002471924,1,no,yes
21,short_input_short_output,0.04178285598754883,0.5459868907928467,0.5877697467803955,1,no,yes
13,short_input_long_output,0.05945420265197754,4.356090068817139,4.415544271469116,8,no,yes
16,short_input_long_output,0.07852840423583984,4.241204261779785,4.319732666015625,8,no,yes
23,short_input_short_output,0.04333209991455078,0.5344357490539551,0.5777678489685059,1,no,yes
14,long_input_long_output,0.0906834602355957,6.825077533721924,6.9157609939575195,12,no,yes
25,short_input_short_output,0.05705118179321289,0.5697970390319824,0.6268482208251953,1,no,yes
24,short_input_short_output,0.05465364456176758,0.5807344913482666,0.6353881359100342,1,no,yes
26,short_input_short_output,0.04789853096008301,0.5503320693969727,0.5982306003570557,1,no,yes
27,long_input_short_output,0.04844546318054199,0.504101037979126,0.552546501159668,1,no,yes
29,long_input_short_output,0.03764915466308594,0.5228171348571777,0.5604662895202637,1,no,yes
30,short_input_short_output,0.053693532943725586,0.5363006591796875,0.5899941921234131,1,no,yes
31,short_input_short_output,0.046324729919433594,0.5337159633636475,0.580040693283081,1,no,yes
22,short_input_long_output,0.11244559288024902,4.306869983673096,4.419315576553345,8,no,yes
33,short_input_short_output,0.04581141471862793,0.6086940765380859,0.6545054912567139,1,no,yes
