Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
1,long_input_short_output,0.050695180892944336,1.1757099628448486,1.226405143737793,1,no,no
2,short_input_short_output,0.07367444038391113,1.2002348899841309,1.273909330368042,1,no,no
5,long_input_short_output,0.03741145133972168,1.0403234958648682,1.0777349472045898,1,no,no
7,long_input_short_output,0.08245491981506348,1.2732739448547363,1.3557288646697998,1,no,no
9,long_input_short_output,0.026706695556640625,1.5993361473083496,1.6260428428649902,1,no,no
13,long_input_short_output,0.0421910285949707,1.516679048538208,1.5588700771331787,1,no,no
12,short_input_short_output,0.053761959075927734,1.5559072494506836,1.6096692085266113,1,no,no
14,short_input_short_output,0.038197994232177734,1.5084228515625,1.5466208457946777,1,no,no
16,long_input_short_output,0.03884124755859375,1.566734790802002,1.6055760383605957,1,no,no
15,short_input_short_output,0.03410196304321289,1.6168696880340576,1.6509716510772705,1,no,no
20,long_input_short_output,0.029009342193603516,1.5876929759979248,1.6167023181915283,1,no,no
22,long_input_short_output,0.06765913963317871,1.5191802978515625,1.5868394374847412,1,no,no
26,long_input_short_output,0.03823590278625488,1.5053508281707764,1.5435867309570312,1,no,no
27,long_input_short_output,0.04941082000732422,1.4788775444030762,1.5282883644104004,1,no,no
24,short_input_short_output,0.04972100257873535,1.5802888870239258,1.6300098896026611,1,no,no
29,short_input_short_output,0.03434133529663086,1.4562444686889648,1.4905858039855957,1,no,no
30,short_input_short_output,0.08418059349060059,1.3745496273040771,1.4587302207946777,1,no,no
33,short_input_short_output,0.0861814022064209,1.3205053806304932,1.406686782836914,1,no,no
35,short_input_short_output,0.10128045082092285,1.2273094654083252,1.328589916229248,1,no,no
44,long_input_short_output,0.07432436943054199,0.9501667022705078,1.0244910717010498,1,no,no
40,long_input_short_output,0.13723087310791016,0.9638767242431641,1.1011075973510742,1,no,no
45,long_input_short_output,0.07654643058776855,0.9351246356964111,1.0116710662841797,1,no,no
38,short_input_short_output,0.0630037784576416,1.1672112941741943,1.230215072631836,1,no,no
39,short_input_short_output,0.09046363830566406,1.0664145946502686,1.1568782329559326,1,no,no
43,short_input_short_output,0.08496999740600586,1.0091795921325684,1.0941495895385742,1,no,no
48,short_input_short_output,0.045607566833496094,1.0073394775390625,1.0529470443725586,1,no,no
