Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.026914119720458984,0.5812735557556152,0.6081876754760742,1,no,yes
1,short_input_short_output,0.031752824783325195,0.6104097366333008,0.642162561416626,1,no,yes
2,long_input_short_output,0.029206514358520508,0.5668158531188965,0.596022367477417,1,no,yes
3,long_input_short_output,0.0319821834564209,0.5805559158325195,0.6125380992889404,1,no,yes
5,long_input_short_output,0.027632713317871094,0.540762186050415,0.5683948993682861,1,no,yes
4,short_input_short_output,0.03850746154785156,0.5960214138031006,0.6345288753509521,1,no,yes
6,long_input_short_output,0.03149700164794922,0.5477385520935059,0.5792355537414551,1,no,yes
7,long_input_short_output,0.04169917106628418,0.520474910736084,0.5621740818023682,1,no,yes
8,short_input_short_output,0.04076886177062988,0.5523505210876465,0.5931193828582764,1,no,yes
9,short_input_short_output,0.040343284606933594,0.5689966678619385,0.6093399524688721,1,no,yes
10,long_input_short_output,0.03398895263671875,0.77213454246521,0.8061234951019287,1,no,yes
11,long_input_short_output,0.0345311164855957,0.8022496700286865,0.8367807865142822,1,no,yes
12,long_input_short_output,0.0344846248626709,0.7919557094573975,0.8264403343200684,1,no,yes
15,short_input_short_output,0.041512489318847656,0.7552196979522705,0.7967321872711182,1,no,yes
18,long_input_short_output,0.040232181549072266,0.6314496994018555,0.6716818809509277,1,no,yes
17,short_input_short_output,0.04310965538024902,0.6772806644439697,0.7203903198242188,1,no,yes
19,short_input_short_output,0.03649568557739258,0.6553342342376709,0.6918299198150635,1,no,yes
20,short_input_short_output,0.03697061538696289,0.6728274822235107,0.7097980976104736,1,no,yes
21,short_input_short_output,0.03220868110656738,0.6569554805755615,0.6891641616821289,1,no,yes
23,short_input_short_output,0.038292646408081055,0.8594202995300293,0.8977129459381104,1,no,yes
24,short_input_short_output,0.03514862060546875,0.8801968097686768,0.9153454303741455,1,no,yes
25,short_input_short_output,0.04230809211730957,0.8550474643707275,0.8973555564880371,1,no,yes
26,short_input_short_output,0.040632009506225586,1.1026709079742432,1.1433029174804688,1,no,no
27,long_input_short_output,0.04009056091308594,1.1434223651885986,1.1835129261016846,1,no,no
29,long_input_short_output,0.0646352767944336,1.0909526348114014,1.155587911605835,1,no,no
35,long_input_short_output,0.03751850128173828,1.0953640937805176,1.1328825950622559,1,no,no
30,short_input_short_output,0.05288982391357422,1.1890416145324707,1.241931438446045,1,no,no
31,short_input_short_output,0.051653146743774414,1.1892261505126953,1.2408792972564697,1,no,no
33,short_input_short_output,0.05908060073852539,1.171940565109253,1.2310211658477783,1,no,no
36,long_input_short_output,0.041556358337402344,1.0249783992767334,1.0665347576141357,1,no,no
40,long_input_short_output,0.03292536735534668,0.9881284236907959,1.0210537910461426,1,no,no
38,short_input_short_output,0.05429363250732422,1.0440349578857422,1.0983285903930664,1,no,no
42,long_input_short_output,0.056247711181640625,0.8493964672088623,0.9056441783905029,1,no,yes
43,short_input_short_output,0.03906369209289551,0.8682022094726562,0.9072659015655518,1,no,yes
45,long_input_short_output,0.03562211990356445,0.8732619285583496,0.9088840484619141,1,no,yes
44,long_input_short_output,0.025417804718017578,0.8917100429534912,0.9171278476715088,1,no,yes
46,short_input_short_output,0.04449462890625,0.9221632480621338,0.9666578769683838,1,no,yes
48,long_input_short_output,0.03198099136352539,0.8612141609191895,0.8931951522827148,1,no,yes
47,short_input_short_output,0.03643226623535156,0.9174153804779053,0.9538476467132568,1,no,yes
51,long_input_short_output,0.04653143882751465,0.8105428218841553,0.8570742607116699,1,no,yes
50,short_input_short_output,0.05412793159484863,0.8990201950073242,0.9531481266021729,1,no,yes
52,long_input_short_output,0.03737664222717285,0.8252432346343994,0.8626198768615723,1,no,yes
53,long_input_short_output,0.031470298767089844,0.8180825710296631,0.8495528697967529,1,no,yes
54,long_input_short_output,0.03502345085144043,0.9822580814361572,1.0172815322875977,1,no,no
55,short_input_short_output,0.041367292404174805,0.9940950870513916,1.0354623794555664,1,no,no
56,short_input_short_output,0.04264116287231445,0.9800474643707275,1.022688627243042,1,no,no
58,long_input_short_output,0.035276174545288086,0.9124987125396729,0.9477748870849609,1,no,yes
57,short_input_short_output,0.05186605453491211,0.9682762622833252,1.0201423168182373,1,no,no
59,short_input_short_output,0.06071329116821289,0.9461429119110107,1.0068562030792236,1,no,no
60,short_input_short_output,0.049508094787597656,0.9887080192565918,1.0382161140441895,1,no,no
62,long_input_short_output,0.036589622497558594,1.1614532470703125,1.198042869567871,1,no,no
61,short_input_short_output,0.036981821060180664,1.2337684631347656,1.2707502841949463,1,no,no
63,long_input_short_output,0.027431011199951172,1.1919658184051514,1.2193968296051025,1,no,no
64,long_input_short_output,0.04571843147277832,1.167738914489746,1.2134573459625244,1,no,no
67,long_input_short_output,0.04696965217590332,1.0993530750274658,1.1463227272033691,1,no,no
66,short_input_short_output,0.03576922416687012,1.1574761867523193,1.1932454109191895,1,no,no
68,short_input_short_output,0.03876781463623047,1.1430931091308594,1.1818609237670898,1,no,no
70,long_input_short_output,0.02999281883239746,1.0683484077453613,1.0983412265777588,1,no,no
69,long_input_short_output,0.04038882255554199,1.0741710662841797,1.1145598888397217,1,no,no
72,short_input_short_output,0.04519009590148926,1.0608811378479004,1.1060712337493896,1,no,no
71,short_input_short_output,0.04989480972290039,1.0752441883087158,1.1251389980316162,1,no,no
73,short_input_short_output,0.04087018966674805,1.129502534866333,1.170372724533081,1,no,no
75,long_input_short_output,0.04785323143005371,1.146796703338623,1.1946499347686768,1,no,no
74,short_input_short_output,0.0298616886138916,1.2150826454162598,1.2449443340301514,1,no,no
76,short_input_short_output,0.04374265670776367,1.2126193046569824,1.256361961364746,1,no,no
79,long_input_short_output,0.07859015464782715,1.179795742034912,1.2583858966827393,1,no,no
80,long_input_short_output,0.07154417037963867,1.1795270442962646,1.2510712146759033,1,no,no
83,long_input_short_output,0.07940292358398438,1.1126530170440674,1.1920559406280518,1,no,no
81,short_input_short_output,0.0965726375579834,1.1764187812805176,1.272991418838501,1,no,no
84,short_input_short_output,0.0787820816040039,1.084442377090454,1.163224458694458,1,no,no
85,short_input_short_output,0.04222559928894043,1.062978982925415,1.1052045822143555,1,no,no
90,long_input_short_output,0.05106639862060547,0.9523379802703857,1.0034043788909912,1,no,no
92,long_input_short_output,0.05018115043640137,0.8689136505126953,0.9190948009490967,1,no,yes
93,long_input_short_output,0.05503344535827637,0.8186373710632324,0.8736708164215088,1,no,yes
94,long_input_short_output,0.05557608604431152,0.8001213073730469,0.8556973934173584,1,no,yes
95,short_input_short_output,0.0602872371673584,0.8213751316070557,0.8816623687744141,1,no,yes
96,long_input_short_output,0.03342556953430176,0.7553455829620361,0.7887711524963379,1,no,yes
97,short_input_short_output,0.04793834686279297,0.7743964195251465,0.8223347663879395,1,no,yes
98,long_input_short_output,0.04893898963928223,0.7120881080627441,0.7610270977020264,1,no,yes
99,short_input_short_output,0.035981178283691406,0.7476754188537598,0.7836565971374512,1,no,yes
13,short_input_long_output,0.22767853736877441,7.181206226348877,7.408884763717651,8,no,yes
16,short_input_long_output,0.0650181770324707,7.168511152267456,7.233529329299927,8,no,yes
22,short_input_long_output,0.10504698753356934,7.124990224838257,7.230037212371826,8,no,yes
32,short_input_long_output,0.0994110107421875,7.0904014110565186,7.189812421798706,8,no,yes
37,short_input_long_output,0.08599209785461426,6.953820705413818,7.039812803268433,8,no,yes
49,short_input_long_output,0.1319255828857422,6.594300746917725,6.726226329803467,8,no,yes
65,short_input_long_output,0.07220697402954102,6.2172346115112305,6.2894415855407715,8,no,yes
14,long_input_long_output,0.14014792442321777,10.273478031158447,10.413625955581665,12,no,yes
88,short_input_long_output,0.2794332504272461,5.438575029373169,5.718008279800415,8,no,yes
87,short_input_long_output,0.41539883613586426,5.392519235610962,5.807918071746826,8,no,yes
91,short_input_long_output,0.22787189483642578,5.3310770988464355,5.558948993682861,8,no,yes
28,long_input_long_output,0.12042713165283203,9.982681512832642,10.103108644485474,12,no,yes
34,long_input_long_output,0.14169883728027344,9.812511444091797,9.95421028137207,12,no,yes
41,long_input_long_output,0.09316349029541016,9.643142938613892,9.736306428909302,12,no,yes
