Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.04608321189880371,0.5098326206207275,0.5559158325195312,1,no,yes
1,short_input_short_output,0.036078691482543945,0.5398743152618408,0.5759530067443848,1,no,yes
2,long_input_short_output,0.036580562591552734,0.4915611743927002,0.5281417369842529,1,no,yes
3,long_input_short_output,0.04351687431335449,0.4898495674133301,0.5333664417266846,1,no,yes
4,short_input_short_output,0.0520474910736084,0.5212199687957764,0.5732674598693848,1,no,yes
5,long_input_short_output,0.04110407829284668,0.5067355632781982,0.5478396415710449,1,no,yes
6,long_input_short_output,0.04303860664367676,0.49297380447387695,0.5360124111175537,1,no,yes
7,long_input_short_output,0.04027295112609863,0.48865175247192383,0.5289247035980225,1,no,yes
8,short_input_short_output,0.045384883880615234,0.5184495449066162,0.5638344287872314,1,no,yes
9,short_input_short_output,0.047037363052368164,0.5219166278839111,0.5689539909362793,1,no,yes
10,long_input_short_output,0.06176877021789551,0.5091331005096436,0.5709018707275391,1,no,yes
11,long_input_short_output,0.04675793647766113,0.4959430694580078,0.542701005935669,1,no,yes
12,long_input_short_output,0.04759550094604492,0.4906327724456787,0.5382282733917236,1,no,yes
15,short_input_short_output,0.051557302474975586,0.6300837993621826,0.6816411018371582,1,no,yes
17,short_input_short_output,0.09324765205383301,0.5779461860656738,0.6711938381195068,1,no,yes
18,long_input_short_output,0.04781937599182129,0.5326352119445801,0.5804545879364014,1,no,yes
19,short_input_short_output,0.05527448654174805,0.5460517406463623,0.6013262271881104,1,no,yes
13,short_input_long_output,0.09815478324890137,4.304461717605591,4.402616500854492,8,no,yes
20,short_input_short_output,0.04955482482910156,0.5383615493774414,0.587916374206543,1,no,yes
21,short_input_short_output,0.060654401779174805,0.5410664081573486,0.6017208099365234,1,no,yes
16,short_input_long_output,0.14535260200500488,4.224393606185913,4.369746208190918,8,no,yes
23,short_input_short_output,0.03693079948425293,0.5822534561157227,0.6191842555999756,1,no,yes
14,long_input_long_output,0.12858104705810547,6.790757179260254,6.919338226318359,12,no,yes
24,short_input_short_output,0.06828761100769043,0.529132604598999,0.5974202156066895,1,no,yes
22,short_input_long_output,0.1476306915283203,4.083475351333618,4.2311060428619385,8,no,yes
25,short_input_short_output,0.06512260437011719,0.5236551761627197,0.5887777805328369,1,no,yes
26,short_input_short_output,0.04919695854187012,0.5193250179290771,0.5685219764709473,1,no,yes
27,long_input_short_output,0.07222175598144531,0.5706584453582764,0.6428802013397217,1,no,yes
29,long_input_short_output,0.058522701263427734,0.4941833019256592,0.5527060031890869,1,no,yes
30,short_input_short_output,0.06543540954589844,0.5479297637939453,0.6133651733398438,1,no,yes
31,short_input_short_output,0.06510758399963379,0.5722215175628662,0.6373291015625,1,no,yes
33,short_input_short_output,0.0670778751373291,0.535402774810791,0.6024806499481201,1,no,yes
35,long_input_short_output,0.09283852577209473,0.5144085884094238,0.6072471141815186,1,no,yes
32,short_input_long_output,0.1368241310119629,4.212138891220093,4.348963022232056,8,no,yes
28,long_input_long_output,0.17764806747436523,6.756090402603149,6.933738470077515,12,no,yes
36,long_input_short_output,0.07295870780944824,0.5043823719024658,0.5773410797119141,1,no,yes
38,short_input_short_output,0.07853317260742188,0.6001729965209961,0.678706169128418,1,no,yes
34,long_input_long_output,0.15789461135864258,6.785997152328491,6.943891763687134,12,no,yes
37,short_input_long_output,0.14590811729431152,4.272678852081299,4.41858696937561,8,no,yes
40,long_input_short_output,0.07667660713195801,0.5709600448608398,0.6476366519927979,1,no,yes
42,long_input_short_output,0.076629638671875,0.5039892196655273,0.5806188583374023,1,no,yes
43,short_input_short_output,0.0685582160949707,0.5330579280853271,0.6016161441802979,1,no,yes
39,long_input_long_output,0.182847261428833,6.685123682022095,6.867970943450928,12,no,yes
41,long_input_long_output,0.11002278327941895,6.581094264984131,6.69111704826355,12,no,yes
44,long_input_short_output,0.08973550796508789,0.4889345169067383,0.5786700248718262,1,no,yes
45,long_input_short_output,0.04271817207336426,0.4817023277282715,0.5244204998016357,1,no,yes
46,short_input_short_output,0.04599285125732422,0.5216495990753174,0.5676424503326416,1,no,yes
47,short_input_short_output,0.09339046478271484,0.5243923664093018,0.6177828311920166,1,no,yes
48,long_input_short_output,0.08509182929992676,0.5322046279907227,0.6172964572906494,1,no,yes
50,short_input_short_output,0.09532785415649414,0.5288887023925781,0.6242165565490723,1,no,yes
51,long_input_short_output,0.09373664855957031,0.49765992164611816,0.5913965702056885,1,no,yes
49,short_input_long_output,0.1769695281982422,4.069407939910889,4.246377468109131,8,no,yes
52,long_input_short_output,0.10744643211364746,0.504955530166626,0.6124019622802734,1,no,yes
53,long_input_short_output,0.0965263843536377,0.49103808403015137,0.5875644683837891,1,no,yes
54,long_input_short_output,0.10896682739257812,0.5115420818328857,0.6205089092254639,1,no,yes
55,short_input_short_output,0.09827566146850586,0.5237209796905518,0.6219966411590576,1,no,yes
56,short_input_short_output,0.06000399589538574,0.5202577114105225,0.5802617073059082,1,no,yes
57,short_input_short_output,0.1047978401184082,0.5619087219238281,0.6667065620422363,1,no,yes
58,long_input_short_output,0.09076857566833496,0.5255467891693115,0.6163153648376465,1,no,yes
59,short_input_short_output,0.037731170654296875,0.5221936702728271,0.559924840927124,1,no,yes
60,short_input_short_output,0.11594390869140625,0.5136651992797852,0.6296091079711914,1,no,yes
61,short_input_short_output,0.10507559776306152,0.5530200004577637,0.6580955982208252,1,no,yes
62,long_input_short_output,0.035474300384521484,0.5102543830871582,0.5457286834716797,1,no,yes
63,long_input_short_output,0.02735424041748047,0.49094653129577637,0.5183007717132568,1,no,yes
64,long_input_short_output,0.06882119178771973,0.48778748512268066,0.5566086769104004,1,no,yes
66,short_input_short_output,0.11597943305969238,0.5297634601593018,0.6457428932189941,1,no,yes
67,long_input_short_output,0.11349201202392578,0.49655818939208984,0.6100502014160156,1,no,yes
68,short_input_short_output,0.11018753051757812,0.5289461612701416,0.6391336917877197,1,no,yes
65,short_input_long_output,0.1664893627166748,4.092875719070435,4.259365081787109,8,no,yes
69,long_input_short_output,0.0811467170715332,0.5052313804626465,0.5863780975341797,1,no,yes
70,long_input_short_output,0.1065223217010498,0.49135494232177734,0.5978772640228271,1,no,yes
71,short_input_short_output,0.12193965911865234,0.5230259895324707,0.644965648651123,1,no,yes
72,short_input_short_output,0.1214897632598877,0.5148656368255615,0.6363554000854492,1,no,yes
73,short_input_short_output,0.12726545333862305,0.5587778091430664,0.6860432624816895,1,no,yes
74,short_input_short_output,0.12107110023498535,0.5359547138214111,0.6570258140563965,1,no,yes
75,long_input_short_output,0.1089937686920166,0.4986276626586914,0.607621431350708,1,no,yes
76,short_input_short_output,0.12749791145324707,0.5872039794921875,0.7147018909454346,1,no,yes
79,long_input_short_output,0.06464576721191406,0.5933985710144043,0.6580443382263184,1,no,yes
80,long_input_short_output,0.051657676696777344,0.524472713470459,0.5761303901672363,1,no,yes
81,short_input_short_output,0.04071331024169922,0.5981762409210205,0.6388895511627197,1,no,yes
83,long_input_short_output,0.0713043212890625,0.5108497142791748,0.5821540355682373,1,no,yes
77,long_input_long_output,0.2501795291900635,6.804835081100464,7.055014610290527,12,no,yes
84,short_input_short_output,0.12395596504211426,0.5574631690979004,0.6814191341400146,1,no,yes
78,long_input_long_output,0.18633532524108887,6.783232927322388,6.969568252563477,12,no,yes
85,short_input_short_output,0.0355381965637207,0.5372829437255859,0.5728211402893066,1,no,yes
82,long_input_long_output,0.09973835945129395,6.728441476821899,6.828179836273193,12,no,yes
90,long_input_short_output,0.12663054466247559,0.5643126964569092,0.6909432411193848,1,no,yes
87,short_input_long_output,0.22665667533874512,4.366302251815796,4.592958927154541,8,no,yes
92,long_input_short_output,0.13273954391479492,0.521237850189209,0.6539773941040039,1,no,yes
88,short_input_long_output,0.2258458137512207,4.335512399673462,4.561358213424683,8,no,yes
93,long_input_short_output,0.13069558143615723,0.5106472969055176,0.6413428783416748,1,no,yes
86,long_input_long_output,0.22933268547058105,6.914300203323364,7.143632888793945,12,no,yes
94,long_input_short_output,0.1223609447479248,0.5530595779418945,0.6754205226898193,1,no,yes
91,short_input_long_output,0.10296940803527832,4.302847146987915,4.405816555023193,8,no,yes
95,short_input_short_output,0.06783890724182129,0.568507194519043,0.6363461017608643,1,no,yes
96,long_input_short_output,0.09976506233215332,0.5078918933868408,0.6076569557189941,1,no,yes
97,short_input_short_output,0.0992426872253418,0.5395174026489258,0.6387600898742676,1,no,yes
