Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
1,long_input_short_output,0.019008874893188477,0.5331697463989258,0.5521786212921143,1,no,yes
2,short_input_short_output,0.04218268394470215,0.536367654800415,0.5785503387451172,1,no,yes
5,long_input_short_output,0.036301374435424805,0.5864901542663574,0.6227915287017822,1,no,yes
7,long_input_short_output,0.0425868034362793,0.5136511325836182,0.5562379360198975,1,no,yes
9,long_input_short_output,0.03154468536376953,0.6673762798309326,0.6989209651947021,1,no,yes
13,long_input_short_output,0.0413365364074707,0.5446908473968506,0.5860273838043213,1,no,yes
12,short_input_short_output,0.04941415786743164,0.5827314853668213,0.6321456432342529,1,no,yes
14,short_input_short_output,0.04304933547973633,0.5580911636352539,0.6011404991149902,1,no,yes
15,short_input_short_output,0.038237571716308594,0.765692949295044,0.8039305210113525,1,no,yes
16,long_input_short_output,0.04180645942687988,0.7548840045928955,0.7966904640197754,1,no,yes
20,long_input_short_output,0.07607746124267578,0.6209292411804199,0.6970067024230957,1,no,yes
22,long_input_short_output,0.03823256492614746,0.6206908226013184,0.6589233875274658,1,no,yes
24,short_input_short_output,0.04080486297607422,0.676828145980835,0.7176330089569092,1,no,yes
4,short_input_long_output,0.09417128562927246,5.092918872833252,5.187090158462524,8,no,yes
26,long_input_short_output,0.03656125068664551,0.5877907276153564,0.624351978302002,1,no,yes
27,long_input_short_output,0.03446817398071289,0.5789110660552979,0.6133792400360107,1,no,yes
8,short_input_long_output,0.05339765548706055,5.157729864120483,5.211127519607544,8,no,yes
11,short_input_long_output,0.07425379753112793,5.063133716583252,5.13738751411438,8,no,yes
0,long_input_long_output,0.09096765518188477,7.923521995544434,8.014489650726318,12,no,yes
29,short_input_short_output,0.04450058937072754,0.6693165302276611,0.7138171195983887,1,no,yes
30,short_input_short_output,0.03845715522766113,0.8179028034210205,0.8563599586486816,1,no,yes
33,short_input_short_output,0.03853487968444824,0.8148195743560791,0.8533544540405273,1,no,yes
35,short_input_short_output,0.04013681411743164,0.7380712032318115,0.7782080173492432,1,no,yes
3,long_input_long_output,0.11104011535644531,8.360230207443237,8.471270322799683,12,no,yes
6,long_input_long_output,0.09786272048950195,8.304338455200195,8.402201175689697,12,no,yes
17,short_input_long_output,0.06346797943115234,5.4227073192596436,5.486175298690796,8,no,yes
18,short_input_long_output,0.11060667037963867,5.368241786956787,5.478848457336426,8,no,yes
21,short_input_long_output,0.06681227684020996,5.305731534957886,5.372543811798096,8,no,yes
38,short_input_short_output,0.0374608039855957,0.7354464530944824,0.7729072570800781,1,no,yes
10,long_input_long_output,0.11164236068725586,8.375039100646973,8.486681461334229,12,no,yes
39,short_input_short_output,0.04708528518676758,0.7170166969299316,0.7641019821166992,1,no,yes
40,long_input_short_output,0.09047436714172363,0.6196105480194092,0.7100849151611328,1,no,yes
43,short_input_short_output,0.05200600624084473,0.612180233001709,0.6641862392425537,1,no,yes
44,long_input_short_output,0.040097713470458984,0.5565733909606934,0.5966711044311523,1,no,yes
45,long_input_short_output,0.038645029067993164,0.6834168434143066,0.7220618724822998,1,no,yes
48,short_input_short_output,0.04461026191711426,0.6215548515319824,0.6661651134490967,1,no,yes
19,long_input_long_output,0.1197960376739502,8.462489128112793,8.582285165786743,12,no,yes
49,long_input_short_output,0.05013847351074219,0.6042218208312988,0.654360294342041,1,no,yes
50,long_input_short_output,0.05016756057739258,0.5865592956542969,0.6367268562316895,1,no,yes
51,short_input_short_output,0.051934003829956055,0.6103987693786621,0.6623327732086182,1,no,yes
23,long_input_long_output,0.08682513236999512,8.355531692504883,8.442356824874878,12,no,yes
36,short_input_long_output,0.07773351669311523,5.133056163787842,5.210789680480957,8,no,yes
25,long_input_long_output,0.0908966064453125,8.285850763320923,8.376747369766235,12,no,yes
52,long_input_short_output,0.04621696472167969,0.5650811195373535,0.6112980842590332,1,no,yes
54,long_input_short_output,0.05741119384765625,0.5544264316558838,0.61183762550354,1,no,yes
53,short_input_short_output,0.0502476692199707,0.6010284423828125,0.6512761116027832,1,no,yes
42,short_input_long_output,0.07660722732543945,4.933506011962891,5.01011323928833,8,no,yes
28,long_input_long_output,0.08297228813171387,8.268945932388306,8.35191822052002,12,no,yes
55,long_input_short_output,0.04129958152770996,0.654998779296875,0.696298360824585,1,no,yes
