Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.03387331962585449,0.5543622970581055,0.58823561668396,1,no,yes
2,long_input_short_output,0.02715921401977539,0.543123722076416,0.5702829360961914,1,no,yes
1,short_input_short_output,0.041455745697021484,0.5931956768035889,0.6346514225006104,1,no,yes
3,long_input_short_output,0.027940034866333008,0.5373644828796387,0.5653045177459717,1,no,yes
4,short_input_short_output,0.03174114227294922,0.5414023399353027,0.573143482208252,1,no,yes
5,long_input_short_output,0.0320284366607666,0.5129797458648682,0.5450081825256348,1,no,yes
6,long_input_short_output,0.03000617027282715,0.5173251628875732,0.5473313331604004,1,no,yes
7,long_input_short_output,0.03525424003601074,0.5080535411834717,0.5433077812194824,1,no,yes
8,short_input_short_output,0.037358760833740234,0.5554819107055664,0.5928406715393066,1,no,yes
10,long_input_short_output,0.044747114181518555,0.6329429149627686,0.6776900291442871,1,no,yes
9,short_input_short_output,0.04695701599121094,0.6654708385467529,0.7124278545379639,1,no,yes
11,long_input_short_output,0.02587151527404785,0.6173992156982422,0.64327073097229,1,no,yes
12,long_input_short_output,0.06350111961364746,0.5987818241119385,0.6622829437255859,1,no,yes
15,short_input_short_output,0.03963899612426758,0.5783236026763916,0.6179625988006592,1,no,yes
17,short_input_short_output,0.04499173164367676,0.5543584823608398,0.5993502140045166,1,no,yes
18,long_input_short_output,0.03574347496032715,0.5340700149536133,0.5698134899139404,1,no,yes
19,short_input_short_output,0.04142427444458008,0.5480694770812988,0.5894937515258789,1,no,yes
20,short_input_short_output,0.03828096389770508,0.62441086769104,0.6626918315887451,1,no,yes
21,short_input_short_output,0.038791656494140625,0.607734203338623,0.6465258598327637,1,no,yes
23,short_input_short_output,0.04612994194030762,0.5554978847503662,0.6016278266906738,1,no,yes
13,short_input_long_output,0.058237314224243164,4.50855278968811,4.5667901039123535,8,no,yes
24,short_input_short_output,0.04138660430908203,0.5773096084594727,0.6186962127685547,1,no,yes
25,short_input_short_output,0.04707002639770508,0.5806560516357422,0.6277260780334473,1,no,yes
27,long_input_short_output,0.03241705894470215,0.6199162006378174,0.6523332595825195,1,no,yes
16,short_input_long_output,0.07008552551269531,4.538187026977539,4.608272552490234,8,no,yes
26,short_input_short_output,0.04482603073120117,0.6638073921203613,0.7086334228515625,1,no,yes
29,long_input_short_output,0.035561323165893555,0.5534522533416748,0.5890135765075684,1,no,yes
30,short_input_short_output,0.03990817070007324,0.5710031986236572,0.6109113693237305,1,no,yes
31,short_input_short_output,0.04098081588745117,0.5908396244049072,0.6318204402923584,1,no,yes
33,short_input_short_output,0.046712398529052734,0.6340746879577637,0.6807870864868164,1,no,yes
22,short_input_long_output,0.06666803359985352,4.605542182922363,4.672210216522217,8,no,yes
35,long_input_short_output,0.0350339412689209,0.5302093029022217,0.5652432441711426,1,no,yes
14,long_input_long_output,0.09120821952819824,7.282443523406982,7.373651742935181,12,no,yes
36,long_input_short_output,0.04655599594116211,0.6426010131835938,0.6891570091247559,1,no,yes
