Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
1,long_input_short_output,0.08056330680847168,0.5911602973937988,0.6717236042022705,1,no,yes
2,short_input_short_output,0.07821035385131836,0.5575270652770996,0.635737419128418,1,no,yes
5,long_input_short_output,0.03248476982116699,0.5615377426147461,0.5940225124359131,1,no,yes
7,long_input_short_output,0.03590202331542969,0.5136539936065674,0.5495560169219971,1,no,yes
9,long_input_short_output,0.037548065185546875,0.5942480564117432,0.63179612159729,1,no,yes
12,short_input_short_output,0.03665924072265625,0.6115095615386963,0.6481688022613525,1,no,yes
13,long_input_short_output,0.030980825424194336,0.5633161067962646,0.594296932220459,1,no,yes
14,short_input_short_output,0.03980851173400879,0.5792548656463623,0.6190633773803711,1,no,yes
15,short_input_short_output,0.039351463317871094,0.7772107124328613,0.8165621757507324,1,no,yes
4,short_input_long_output,0.05154538154602051,4.821734666824341,4.873280048370361,8,no,yes
16,long_input_short_output,0.03347349166870117,0.7353053092956543,0.7687788009643555,1,no,yes
20,long_input_short_output,0.05132436752319336,0.6728067398071289,0.7241311073303223,1,no,yes
22,long_input_short_output,0.03359055519104004,0.6424839496612549,0.6760745048522949,1,no,yes
24,short_input_short_output,0.04657602310180664,0.7552313804626465,0.8018074035644531,1,no,yes
26,long_input_short_output,0.03945136070251465,0.6467633247375488,0.6862146854400635,1,no,yes
27,long_input_short_output,0.03820037841796875,0.6359694004058838,0.6741697788238525,1,no,yes
8,short_input_long_output,0.06781864166259766,5.110140562057495,5.177959203720093,8,no,yes
0,long_input_long_output,0.09315037727355957,7.853522300720215,7.946672677993774,12,no,yes
3,long_input_long_output,0.07990145683288574,7.754809379577637,7.8347108364105225,12,no,yes
29,short_input_short_output,0.04296398162841797,0.6087043285369873,0.6516683101654053,1,no,yes
11,short_input_long_output,0.05743980407714844,5.2884907722473145,5.345930576324463,8,no,yes
30,short_input_short_output,0.04518008232116699,0.8013608455657959,0.8465409278869629,1,no,yes
33,short_input_short_output,0.06508970260620117,0.6857666969299316,0.7508563995361328,1,no,yes
35,short_input_short_output,0.04760003089904785,0.5944995880126953,0.6420996189117432,1,no,yes
6,long_input_long_output,0.08416056632995605,8.117157459259033,8.20131802558899,12,no,yes
38,short_input_short_output,0.10785150527954102,0.7971756458282471,0.9050271511077881,1,no,yes
39,short_input_short_output,0.0664820671081543,0.7850534915924072,0.8515355587005615,1,no,yes
17,short_input_long_output,0.06608200073242188,5.601184606552124,5.667266607284546,8,no,yes
18,short_input_long_output,0.07378339767456055,5.570295095443726,5.644078493118286,8,no,yes
21,short_input_long_output,0.06760358810424805,5.461004018783569,5.528607606887817,8,no,yes
40,long_input_short_output,0.047480106353759766,0.7466309070587158,0.7941110134124756,1,no,yes
43,short_input_short_output,0.04611372947692871,0.7109062671661377,0.7570199966430664,1,no,yes
10,long_input_long_output,0.08879566192626953,8.498128652572632,8.586924314498901,12,no,yes
