Thread ID,Request Type,Waiting Time,Execution Time,Total Round Trip Time,SLA Time,Low Priority,SLA Met
0,long_input_short_output,0.04064226150512695,0.6802096366882324,0.7208518981933594,1,no,yes
2,long_input_short_output,0.03726601600646973,0.6869440078735352,0.7242100238800049,1,no,yes
1,short_input_short_output,0.03971552848815918,0.9085495471954346,0.9482650756835938,1,no,yes
3,long_input_short_output,0.04300546646118164,0.8410613536834717,0.8840668201446533,1,no,yes
5,long_input_short_output,0.042798519134521484,0.8306472301483154,0.8734457492828369,1,no,yes
4,short_input_short_output,0.04320049285888672,0.8651273250579834,0.9083278179168701,1,no,yes
6,long_input_short_output,0.02680039405822754,0.8245086669921875,0.851309061050415,1,no,yes
7,long_input_short_output,0.018723011016845703,0.8205955028533936,0.8393185138702393,1,no,yes
8,short_input_short_output,0.04111027717590332,0.946446418762207,0.9875566959381104,1,no,yes
10,long_input_short_output,0.027171850204467773,0.879601001739502,0.9067728519439697,1,no,yes
9,short_input_short_output,0.03608846664428711,0.9337551593780518,0.9698436260223389,1,no,yes
11,long_input_short_output,0.03090381622314453,0.8932704925537109,0.9241743087768555,1,no,yes
12,long_input_short_output,0.06518054008483887,0.8534460067749023,0.9186265468597412,1,no,yes
18,long_input_short_output,0.051462650299072266,0.7037577629089355,0.7552204132080078,1,no,yes
15,short_input_short_output,0.04940938949584961,0.859454870223999,0.9088642597198486,1,no,yes
17,short_input_short_output,0.08865499496459961,0.7624173164367676,0.8510723114013672,1,no,yes
19,short_input_short_output,0.03657984733581543,0.7278358936309814,0.7644157409667969,1,no,yes
21,short_input_short_output,0.04424905776977539,0.8062565326690674,0.8505055904388428,1,no,yes
20,short_input_short_output,0.0432431697845459,0.8181734085083008,0.8614165782928467,1,no,yes
23,short_input_short_output,0.06596779823303223,0.8190765380859375,0.8850443363189697,1,no,yes
24,short_input_short_output,0.04215383529663086,0.8768353462219238,0.9189891815185547,1,no,yes
25,short_input_short_output,0.042851924896240234,0.9786050319671631,1.0214569568634033,1,no,no
27,long_input_short_output,0.03078293800354004,1.0633206367492676,1.0941035747528076,1,no,no
26,short_input_short_output,0.03996396064758301,1.2168384552001953,1.2568024158477783,1,no,no
29,long_input_short_output,0.03767132759094238,1.0737333297729492,1.1114046573638916,1,no,no
30,short_input_short_output,0.04121518135070801,1.1262643337249756,1.1674795150756836,1,no,no
35,long_input_short_output,0.07323646545410156,0.9223975944519043,0.9956340599060059,1,no,no
31,short_input_short_output,0.08278703689575195,1.189982509613037,1.272769546508789,1,no,no
33,short_input_short_output,0.06854534149169922,1.1777652263641357,1.246310567855835,1,no,no
36,long_input_short_output,0.030627727508544922,1.0483245849609375,1.0789523124694824,1,no,no
40,long_input_short_output,0.04527020454406738,0.9296081066131592,0.9748783111572266,1,no,yes
42,long_input_short_output,0.090057373046875,0.843184232711792,0.933241605758667,1,no,yes
38,short_input_short_output,0.08183574676513672,1.010920524597168,1.0927562713623047,1,no,no
43,short_input_short_output,0.08081555366516113,0.8857932090759277,0.9666087627410889,1,no,yes
44,long_input_short_output,0.036733150482177734,0.8793668746948242,0.916100025177002,1,no,yes
45,long_input_short_output,0.038144588470458984,0.8808236122131348,0.9189682006835938,1,no,yes
47,short_input_short_output,0.040900468826293945,0.9100556373596191,0.9509561061859131,1,no,yes
46,short_input_short_output,0.05104565620422363,0.9241182804107666,0.9751639366149902,1,no,yes
48,long_input_short_output,0.03580522537231445,0.886254072189331,0.9220592975616455,1,no,yes
50,short_input_short_output,0.04132509231567383,0.8875243663787842,0.928849458694458,1,no,yes
53,long_input_short_output,0.04697704315185547,0.8114821910858154,0.8584592342376709,1,no,yes
